timestamp,date,open,high,low,close,volume
1747584000000,2025-05-18T16:00:00.000Z,105518,105980,103851.01,103883.97,5395.35549
1747598400000,2025-05-18T20:00:00.000Z,103883.98,106660,103285.71,106454.26,7319.32579
1747612800000,2025-05-19T00:00:00.000Z,106454.27,107108.62,103534.47,103605.88,5830.4141
1747627200000,2025-05-19T04:00:00.000Z,103605.9,103779.99,102000,103226.29,7899.03768
1747641600000,2025-05-19T08:00:00.000Z,103226.29,103425.53,102782.6,102963.41,2683.33916
1747656000000,2025-05-19T12:00:00.000Z,102963.4,104968.75,102126.16,104786.41,6071.83103
1747670400000,2025-05-19T16:00:00.000Z,104786.42,105561.76,104491.53,105517.7,4503.35567
1747684800000,2025-05-19T20:00:00.000Z,105517.64,105829.99,105016.27,105573.74,3272.0576
1747699200000,2025-05-20T00:00:00.000Z,105573.73,106853.27,105533.01,105761.92,5750.55327
1747713600000,2025-05-20T04:00:00.000Z,105761.92,106399,104928.44,105021.71,3035.55334
1747728000000,2025-05-20T08:00:00.000Z,105021.7,105416.66,104847.16,105203.76,2326.54242
1747742400000,2025-05-20T12:00:00.000Z,105203.75,105391.27,104184.72,105333.68,3799.70194
1747756800000,2025-05-20T16:00:00.000Z,105333.67,107238.37,105090.9,107026.47,5057.29953
1747771200000,2025-05-20T20:00:00.000Z,107026.47,107320,105935.83,106849.99,3735.83225
1747785600000,2025-05-21T00:00:00.000Z,106850,107206.94,106186.79,106843.59,2584.02606
1747800000000,2025-05-21T04:00:00.000Z,106843.6,107985.05,106454.54,106527.16,5791.25242
1747814400000,2025-05-21T08:00:00.000Z,106527.17,106797.98,106100.01,106546.44,2982.12972
1747828800000,2025-05-21T12:00:00.000Z,106546.43,109458,106329.47,108973.35,11705.49449
1747843200000,2025-05-21T16:00:00.000Z,108973.34,109845,106117.67,108603.79,14958.19983
1747857600000,2025-05-21T20:00:00.000Z,108603.79,110797.38,107725,109643.99,7509.937825
1747872000000,2025-05-22T00:00:00.000Z,109643.99,111880,109177.37,111780.84,9017.73168
1747886400000,2025-05-22T04:00:00.000Z,111780.84,111795.04,110461.87,111045.45,7103.40338
1747900800000,2025-05-22T08:00:00.000Z,111045.45,111326.2,110272.72,110981.97,4014.18788
1747915200000,2025-05-22T12:00:00.000Z,110981.98,111626.43,110550,111290.86,6086.26018
1747929600000,2025-05-22T16:00:00.000Z,111290.85,111980,110916.4,111188,3260.6327
1747944000000,2025-05-22T20:00:00.000Z,111188,111717.34,110763.27,111696.21,2148.55731
1747958400000,2025-05-23T00:00:00.000Z,111696.22,111800,111000.13,111100.01,2834.29482
1747972800000,2025-05-23T04:00:00.000Z,111100,111181.82,110407.89,110715.42,3226.515
1747987200000,2025-05-23T08:00:00.000Z,110715.41,111381.61,108888,109076.35,4204.18634
1748001600000,2025-05-23T12:00:00.000Z,109076.36,109992.75,107316,108940,13163.25808
1748016000000,2025-05-23T16:00:00.000Z,108940,109809.53,108001,108716.07,4951.18081
1748030400000,2025-05-23T20:00:00.000Z,108714.01,108727.28,106800,107318.3,3358.28804
1748044800000,2025-05-24T00:00:00.000Z,107318.3,108367.54,106875.41,108366.3,2321.32073
1748059200000,2025-05-24T04:00:00.000Z,108366.31,108582.33,107566.37,107587.75,1982.27366
1748073600000,2025-05-24T08:00:00.000Z,107587.75,109506.03,107587.74,109208.56,5417.04518
1748088000000,2025-05-24T12:00:00.000Z,109208.57,109282.81,108540,108929.7,2666.17903
1748102400000,2025-05-24T16:00:00.000Z,108929.71,109200,108682.36,108960,1015.55537
1748116800000,2025-05-24T20:00:00.000Z,108960,109125,107500,107761.91,3380.15732
1748131200000,2025-05-25T00:00:00.000Z,107761.9,108257.14,107206,108095.75,2495.88081
1748145600000,2025-05-25T04:00:00.000Z,108095.76,108288.69,107454.54,107681.81,1293.71165
1748160000000,2025-05-25T08:00:00.000Z,107681.82,107700.65,106708.98,107260,3399.35699
1748174400000,2025-05-25T12:00:00.000Z,107259.99,107743.34,106600.64,106967.97,5093.14772
1748188800000,2025-05-25T16:00:00.000Z,106967.97,107940.95,106640.52,107717.01,2103.88371
1748203200000,2025-05-25T20:00:00.000Z,107717.02,109299.99,107176,109004.19,3324.06607
1748217600000,2025-05-26T00:00:00.000Z,109004.2,109844.91,108670.58,109623.53,3090.7964
1748232000000,2025-05-26T04:00:00.000Z,109623.54,110228.11,109365.29,110094.62,2472.4091
1748246400000,2025-05-26T08:00:00.000Z,110094.62,110173.92,109556.69,109772.72,1654.27634
1748260800000,2025-05-26T12:00:00.000Z,109772.73,110420.74,109494.74,110009.82,3113.22041
1748275200000,2025-05-26T16:00:00.000Z,110009.83,110422.22,108858.28,109130.44,3037.99696
1748289600000,2025-05-26T20:00:00.000Z,109130.44,109888.89,108940,109434.79,1280.41672
1748304000000,2025-05-27T00:00:00.000Z,109434.78,109666,107516.57,108892.16,4704.3073
1748318400000,2025-05-27T04:00:00.000Z,108892.15,109636.37,108550,109547.16,3340.1595
1748332800000,2025-05-27T08:00:00.000Z,109540,109899,109428.98,109585.49,1886.45358
1748347200000,2025-05-27T12:00:00.000Z,109585.49,110718,108670.29,110140.11,6777.89203
1748361600000,2025-05-27T16:00:00.000Z,110140.11,110499.64,109574.46,109877.87,2624.04806
1748376000000,2025-05-27T20:00:00.000Z,109877.87,109897.49,108600,108938.17,1943.79588
1748390400000,2025-05-28T00:00:00.000Z,108938.17,109284.7,108400,108863.64,2003.85357
1748404800000,2025-05-28T04:00:00.000Z,108863.64,109089.68,108624.43,108816.44,1391.51979
1748419200000,2025-05-28T08:00:00.000Z,108816.44,109130.44,108258.01,108870.38,1891.22828
1748433600000,2025-05-28T12:00:00.000Z,108870.39,109053.39,107045.45,107107.31,5751.05895
1748448000000,2025-05-28T16:00:00.000Z,107107.31,107842.29,106938.24,106946.01,2757.68701
1748462400000,2025-05-28T20:00:00.000Z,106946,108043.95,106769.43,107781.78,1838.44069
1748476800000,2025-05-29T00:00:00.000Z,107781.78,108484.61,107421.12,108044.88,3012.04609
1748491200000,2025-05-29T04:00:00.000Z,108044.87,108106.94,106948.01,107880.72,2287.08404
1748505600000,2025-05-29T08:00:00.000Z,107880.73,108891.91,107681.81,108779.84,2525.30968
1748520000000,2025-05-29T12:00:00.000Z,108779.83,108797.25,106474,107019.89,5170.87467
1748534400000,2025-05-29T16:00:00.000Z,107019.9,107168.23,105639.3,105731.74,4682.29852
1748548800000,2025-05-29T20:00:00.000Z,105731.74,106470.69,105322.86,105589.75,2157.08816
1748563200000,2025-05-30T00:00:00.000Z,105589.75,106214.93,104600.5,106024.33,4390.94984
1748577600000,2025-05-30T04:00:00.000Z,106024.33,106313.12,104727.72,105028.02,4187.15493
1748592000000,2025-05-30T08:00:00.000Z,105028.03,105981.75,104606.01,105880.51,3463.58178
1748606400000,2025-05-30T12:00:00.000Z,105880.5,106000,105047.61,105543,4176.35736
1748620800000,2025-05-30T16:00:00.000Z,105543,105560.98,103706.71,104640.5,5203.39187
1748635200000,2025-05-30T20:00:00.000Z,104640.49,104878.05,103621,103985.48,2285.06221
1748649600000,2025-05-31T00:00:00.000Z,103985.47,104292.69,103068.55,103684.01,3246.32605
1748664000000,2025-05-31T04:00:00.000Z,103684,103911.1,103487.99,103747.02,1424.77118
1748678400000,2025-05-31T08:00:00.000Z,103747.03,103809.51,103285.71,103498.18,1462.02815
1748692800000,2025-05-31T12:00:00.000Z,103498.17,104846.15,103480.11,104556.08,2862.31641
1748707200000,2025-05-31T16:00:00.000Z,104556.08,104780.49,104261.39,104698.02,1237.73843
1748721600000,2025-05-31T20:00:00.000Z,104698.03,104900,104473.2,104591.88,1056.179
1748736000000,2025-06-01T00:00:00.000Z,104591.88,104647.11,103924.52,104381.03,1332.51766
1748750400000,2025-06-01T04:00:00.000Z,104381.03,104729.99,104195.12,104275.95,935.26236
1748764800000,2025-06-01T08:00:00.000Z,104275.95,104459.07,103752.49,104082.68,1515.57248
1748779200000,2025-06-01T12:00:00.000Z,104082.67,104809.53,103783.01,104715.1,1868.98228
1748793600000,2025-06-01T16:00:00.000Z,104715.1,105299.21,104319.79,105121.94,2430.98984
1748808000000,2025-06-01T20:00:00.000Z,105121.95,105866.91,104893.72,105642.93,1626.37544
1748822400000,2025-06-02T00:00:00.000Z,105642.93,105735.42,104571.42,104829.27,1887.57513
1748836800000,2025-06-02T04:00:00.000Z,104829.27,105438.87,104610.13,105387.67,1324.62784
1748851200000,2025-06-02T08:00:00.000Z,105387.67,105935.63,103941,104047.64,3133.90977
1748865600000,2025-06-02T12:00:00.000Z,104047.63,104679.25,103659.88,104438.79,3457.5451
1748880000000,2025-06-02T16:00:00.000Z,104438.79,104731.95,104030.01,104425.63,1581.04916
1748894400000,2025-06-02T20:00:00.000Z,104425.64,105931.44,104425.64,105857.99,2069.28113
1748908800000,2025-06-03T00:00:00.000Z,105858,106500,105340.18,105482.02,2370.68744
1748923200000,2025-06-03T04:00:00.000Z,105482.03,105513.02,105116.2,105170.75,1808.4499
1748937600000,2025-06-03T08:00:00.000Z,105170.76,105349.94,104872.5,105287.24,1581.41246
1748952000000,2025-06-03T12:00:00.000Z,105287.24,106794.67,105031.6,106610.66,3944.17196
1748966400000,2025-06-03T16:00:00.000Z,106610.66,106666.67,105592.17,106238.81,2007.43502
1748980800000,2025-06-03T20:00:00.000Z,106238.81,106254.92,105266.02,105376.89,1547.36956
1748995200000,2025-06-04T00:00:00.000Z,105376.9,105839.63,105132.27,105519.27,1468.56182
1749009600000,2025-06-04T04:00:00.000Z,105519.26,105611.96,105250,105320.75,2243.32025
1749024000000,2025-06-04T08:00:00.000Z,105320.75,106000,105080.26,105084.36,3840.76425
1749038400000,2025-06-04T12:00:00.000Z,105084.36,105542,104179,105298.27,3906.47888
1749052800000,2025-06-04T16:00:00.000Z,105298.26,105483.14,104865.25,104913.52,1452.09412
1749067200000,2025-06-04T20:00:00.000Z,104913.52,105045.79,104407.16,104696.86,1123.6755
1749081600000,2025-06-05T00:00:00.000Z,104696.86,105240.84,104651.16,105047.15,1126.54275
1749096000000,2025-06-05T04:00:00.000Z,105047.15,105226.14,104380,104518.05,1593.6961
1749110400000,2025-06-05T08:00:00.000Z,104518.05,104920,104424.52,104827.8,1061.75675
1749124800000,2025-06-05T12:00:00.000Z,104827.79,105909.71,103900,104531.49,5067.78387
1749139200000,2025-06-05T16:00:00.000Z,104531.5,104598.87,101596.62,101914.77,6187.5316
1749153600000,2025-06-05T20:00:00.000Z,101914.76,102171.44,100372.26,101508.68,7284.19047
1749168000000,2025-06-06T00:00:00.000Z,101508.69,102520,101095.8,102493.3,2752.42188
1749182400000,2025-06-06T04:00:00.000Z,102493.3,103468.66,102387.38,103150.44,2278.64268
1749196800000,2025-06-06T08:00:00.000Z,103150.44,103991.45,103150.43,103927.99,2218.22642
1749211200000,2025-06-06T12:00:00.000Z,103927.99,105333,103513.7,105092.28,4660.37233
1749225600000,2025-06-06T16:00:00.000Z,105092.28,105284,104013.21,104219.8,2762.90707
1749240000000,2025-06-06T20:00:00.000Z,104219.8,104617.56,104167.98,104288.44,1166.50347
1749254400000,2025-06-07T00:00:00.000Z,104288.43,104910.77,103871.09,104871.58,1400.16428
1749268800000,2025-06-07T04:00:00.000Z,104871.59,105319.13,104643.62,104867.04,1309.06461
1749283200000,2025-06-07T08:00:00.000Z,104867.03,105264,104689.81,105150.01,1180.35371
1749297600000,2025-06-07T12:00:00.000Z,105150.01,105800,105150,105558.11,2197.72958
1749312000000,2025-06-07T16:00:00.000Z,105558.11,105884.46,105279.06,105725.91,1536.04392
1749326400000,2025-06-07T20:00:00.000Z,105725.91,105900,105534.88,105552.15,721.57596
1749340800000,2025-06-08T00:00:00.000Z,105552.15,105786.33,105394.03,105471.59,1084.68276
1749355200000,2025-06-08T04:00:00.000Z,105471.59,105653.13,105408.38,105426.45,623.06268
1749369600000,2025-06-08T08:00:00.000Z,105426.46,105720.94,104964.14,105686.71,1672.01298
1749384000000,2025-06-08T12:00:00.000Z,105686.71,106160.19,105520.25,105984.52,2200.98155
1749398400000,2025-06-08T16:00:00.000Z,105984.53,106360,105943.91,106289.99,1099.96633
1749412800000,2025-06-08T20:00:00.000Z,106289.99,106488.14,105545.71,105734,1367.35675
1749427200000,2025-06-09T00:00:00.000Z,105734.01,105966.33,105318.37,105659.13,1795.0497
1749441600000,2025-06-09T04:00:00.000Z,105659.14,105717.3,105319,105560.71,1470.33986
1749456000000,2025-06-09T08:00:00.000Z,105560.71,107806,105473.57,107759.21,4424.95656
1749470400000,2025-06-09T12:00:00.000Z,107759.21,108020,106860,107635.91,3544.41855
1749484800000,2025-06-09T16:00:00.000Z,107635.91,108767.24,107635.91,108564.72,2689.46607
1749499200000,2025-06-09T20:00:00.000Z,108565.86,110530.17,108456.08,110263.02,6051.14377
1749513600000,2025-06-10T00:00:00.000Z,110263.02,110311.82,109381.24,109568.02,2356.61975
1749528000000,2025-06-10T04:00:00.000Z,109568.03,109737.68,109095.67,109205.14,2317.07387
1749542400000,2025-06-10T08:00:00.000Z,109205.14,109851.8,109056.9,109541.28,2344.90457
1749556800000,2025-06-10T12:00:00.000Z,109541.93,109900.81,108331.03,109015.42,5247.00781
1749571200000,2025-06-10T16:00:00.000Z,109015.41,110400,108518.86,109526.3,2639.86004
1749585600000,2025-06-10T20:00:00.000Z,109526.3,110299.73,109239.68,110274.39,2166.36235
1749600000000,2025-06-11T00:00:00.000Z,110274.39,110274.4,109533.97,109722.95,1393.61311
1749614400000,2025-06-11T04:00:00.000Z,109722.95,109745.29,109373.67,109446.74,1000.47435
1749628800000,2025-06-11T08:00:00.000Z,109446.74,109675.69,109193.89,109252.09,1633.7552
1749643200000,2025-06-11T12:00:00.000Z,109252.1,110392.01,109008.82,109735.7,4399.26765
1749657600000,2025-06-11T16:00:00.000Z,109735.7,109815.84,108412.01,108742.37,2837.53217
1749672000000,2025-06-11T20:00:00.000Z,108742.37,109219.51,108064,108645.12,1851.2739
1749686400000,2025-06-12T00:00:00.000Z,108645.13,108813.55,107730,107860.05,3756.8345
1749700800000,2025-06-12T04:00:00.000Z,107860.04,107993.58,107320,107633.53,2337.6809
1749715200000,2025-06-12T08:00:00.000Z,107633.53,107835.83,106874.47,106900.95,1866.42836
1749729600000,2025-06-12T12:00:00.000Z,106900.95,107822.5,106600,107020.95,3201.2854
1749744000000,2025-06-12T16:00:00.000Z,107020.96,108450.16,106680,106788.8,2559.00784
1749758400000,2025-06-12T20:00:00.000Z,106789.8,106960.77,105671.72,105671.73,4057.43518
1749772800000,2025-06-13T00:00:00.000Z,105671.74,105694,102664.31,104277.22,11535.37443
1749787200000,2025-06-13T04:00:00.000Z,104277.22,104970.12,103782.75,104895,3355.01643
1749801600000,2025-06-13T08:00:00.000Z,104895.01,105434.34,104425.79,105039.48,3146.66203
1749816000000,2025-06-13T12:00:00.000Z,105039.48,105747.47,104118,105436.87,3901.15519
1749830400000,2025-06-13T16:00:00.000Z,105436.87,105981,104668.73,105110,2950.53869
1749844800000,2025-06-13T20:00:00.000Z,105110.01,106179.53,105020.87,106066.59,1292.07057
1749859200000,2025-06-14T00:00:00.000Z,106066.59,106252,105197.96,105228.82,3017.48753
1749873600000,2025-06-14T04:00:00.000Z,105228.83,105397.06,104792.98,105076.59,1002.68077
1749888000000,2025-06-14T08:00:00.000Z,105076.59,105132.36,104836.06,105082.01,786.7679
1749902400000,2025-06-14T12:00:00.000Z,105082.01,105131.25,104615.38,104841.3,1045.14048
1749916800000,2025-06-14T16:00:00.000Z,104841.29,105045.78,104359.08,104645.67,1687.29248
1749931200000,2025-06-14T20:00:00.000Z,104645.66,105480,104300,105414.64,1259.57053
1749945600000,2025-06-15T00:00:00.000Z,105414.63,105680,105264.75,105473.55,759.41728
1749960000000,2025-06-15T04:00:00.000Z,105473.54,106128.57,105200,105428,1381.52981
1749974400000,2025-06-15T08:00:00.000Z,105428,105482.4,104867.64,104970.51,1057.15319
1749988800000,2025-06-15T12:00:00.000Z,104970.51,105838.24,104955.48,105564,1245.40098
1750003200000,2025-06-15T16:00:00.000Z,105563.99,105777.09,105082.97,105294.19,975.97763
1750017600000,2025-06-15T20:00:00.000Z,105294.19,105617.82,104494.53,105594.01,1744.72158
1750032000000,2025-06-16T00:00:00.000Z,105594.02,105970.59,104980.37,105921.84,1680.0381
1750046400000,2025-06-16T04:00:00.000Z,105921.85,107262.31,105874.48,107061.8,2778.21159
1750060800000,2025-06-16T08:00:00.000Z,107061.8,107255.01,106582.25,106883.99,2148.92551
1750075200000,2025-06-16T12:00:00.000Z,106884,107784.26,106495.09,107424.96,2538.358
1750089600000,2025-06-16T16:00:00.000Z,107424.96,108888,107309.15,108652,2748.12533
1750104000000,2025-06-16T20:00:00.000Z,108652.01,108952.38,106700,106794.53,3029.00687
1750118400000,2025-06-17T00:00:00.000Z,106794.53,107771.34,106115.35,107590.41,3025.95246
1750132800000,2025-06-17T04:00:00.000Z,107590.41,107711.06,106481.6,106758.52,1696.95424
1750147200000,2025-06-17T08:00:00.000Z,106758.52,106822.78,105508.23,105641.47,2408.54535
1750161600000,2025-06-17T12:00:00.000Z,105641.48,105862.03,104130.95,104241.63,4308.26392
1750176000000,2025-06-17T16:00:00.000Z,104241.62,105336.82,103371.02,104686.12,4719.96669
1750190400000,2025-06-17T20:00:00.000Z,104686.12,104898.81,104203.85,104551.17,1706.64759
1750204800000,2025-06-18T00:00:00.000Z,104551.17,105240,104379.52,105184.84,1346.38636
1750219200000,2025-06-18T04:00:00.000Z,105184.84,105550.27,104713.24,104973.24,1758.92527
1750233600000,2025-06-18T08:00:00.000Z,104973.24,105310.62,104175.87,104840.59,1900.45623
1750248000000,2025-06-18T12:00:00.000Z,104840.58,105325.83,103814.04,104801.01,4024.47787
1750262400000,2025-06-18T16:00:00.000Z,104801.01,104836.64,103500,103808.41,3290.4773
1750276800000,2025-06-18T20:00:00.000Z,103808.41,105139.87,103652,104886.78,1647.91864
1750291200000,2025-06-19T00:00:00.000Z,104886.79,105226.17,104457.12,105100.02,1479.10507
1750305600000,2025-06-19T04:00:00.000Z,105100.01,105220,104617.69,104642.85,1132.25759
1750320000000,2025-06-19T08:00:00.000Z,104642.85,105073.53,104631.26,104776.23,949.58523
1750334400000,2025-06-19T12:00:00.000Z,104776.23,104917.05,104078,104096.93,1595.4989
1750348800000,2025-06-19T16:00:00.000Z,104096.94,104814.73,103929.27,104250.44,1624.22301
1750363200000,2025-06-19T20:00:00.000Z,104250.45,104898.31,104150,104658.59,897.93757
1750377600000,2025-06-20T00:00:00.000Z,104658.59,104820,104391.38,104596.63,1026.45735
1750392000000,2025-06-20T04:00:00.000Z,104596.64,105825.66,104238.02,105811.74,1878.07017
1750406400000,2025-06-20T08:00:00.000Z,105811.74,106524.65,105757.48,105977.82,2862.78664
1750420800000,2025-06-20T12:00:00.000Z,105977.82,106149.17,103888,104217.99,3668.86931
1750435200000,2025-06-20T16:00:00.000Z,104218,104269.64,102345,103307.22,5227.49835
1750449600000,2025-06-20T20:00:00.000Z,103307.21,103828,102963.67,103297.99,1755.38101
1750464000000,2025-06-21T00:00:00.000Z,103297.98,103691.67,103127.48,103495.87,750.73411
1750478400000,2025-06-21T04:00:00.000Z,103495.86,103599.04,103330,103458.5,686.61118
1750492800000,2025-06-21T08:00:00.000Z,103458.5,103982.64,103458.49,103874.64,1188.56205
1750507200000,2025-06-21T12:00:00.000Z,103874.63,103946.47,103281.82,103560.9,1449.27436
1750521600000,2025-06-21T16:00:00.000Z,103560.9,103640,102210.43,102245.1,2365.40427
1750536000000,2025-06-21T20:00:00.000Z,102245.11,102888.88,100837.9,102120.01,4713.62735
1750550400000,2025-06-22T00:00:00.000Z,102120.02,103399.62,101839.96,102375.4,4339.90882
1750564800000,2025-06-22T04:00:00.000Z,102375.4,102946.47,102256.01,102424.61,1481.73109
1750579200000,2025-06-22T08:00:00.000Z,102424.61,102804.05,102080,102739.48,1801.30685
1750593600000,2025-06-22T12:00:00.000Z,102739.47,102831,98889.35,98906.21,12422.58545
1750608000000,2025-06-22T16:00:00.000Z,98906.21,100380,98673.66,98882.84,4419.40202
1750622400000,2025-06-22T20:00:00.000Z,98882.85,101034.65,98200,100963.87,4281.47649
1750636800000,2025-06-23T00:00:00.000Z,100963.87,101620,100494.25,101154.14,2930.22354
1750651200000,2025-06-23T04:00:00.000Z,101154.13,102137,100980,101931.04,2509.06943
1750665600000,2025-06-23T08:00:00.000Z,101931.04,102080,101102.76,101289.01,2527.52051
1750680000000,2025-06-23T12:00:00.000Z,101289,102613.09,100792.16,101420.7,4451.665
1750694400000,2025-06-23T16:00:00.000Z,101420.71,103300,99613.33,103161.29,7496.3725
1750708800000,2025-06-23T20:00:00.000Z,103161.3,106074.2,102880,105333.93,7751.65511
1750723200000,2025-06-24T00:00:00.000Z,105333.94,105500,104720.82,104919.6,2882.14256
1750737600000,2025-06-24T04:00:00.000Z,104919.6,105811,104704.91,104933.74,3158.97987
1750752000000,2025-06-24T08:00:00.000Z,104933.74,105571.4,104622.02,105170,2216.8644
1750766400000,2025-06-24T12:00:00.000Z,105169.99,105731.92,104800.98,105244.73,2933.73072
1750780800000,2025-06-24T16:00:00.000Z,105244.72,106290,105172.64,105643.19,2366.40087
1750795200000,2025-06-24T20:00:00.000Z,105643.2,106119.11,105435.45,106083,1093.57493
1750809600000,2025-06-25T00:00:00.000Z,106083,106791.18,105808.03,106232.01,2385.0945
1750824000000,2025-06-25T04:00:00.000Z,106232.01,106702,106001,106600.01,1317.62334
1750838400000,2025-06-25T08:00:00.000Z,106600,107237.44,106343.13,107198.02,2272.81569
1750852800000,2025-06-25T12:00:00.000Z,107198.02,108135.3,106752.36,107028,7497.00314
1750867200000,2025-06-25T16:00:00.000Z,107027.99,107905.37,106931,107761.68,2109.69446
1750881600000,2025-06-25T20:00:00.000Z,107761.67,108000,107079.9,107340.58,1118.92438
1750896000000,2025-06-26T00:00:00.000Z,107340.59,108272.45,107105.43,107853.79,1896.83706
1750910400000,2025-06-26T04:00:00.000Z,107853.79,108085.92,107520,107813.99,1290.81871
