timestamp,date,open,high,low,close,volume
1766984400000,2025-12-29T05:00:00.000Z,90143.07,90300.07,89999.52,90215.61,413.98409
1766985300000,2025-12-29T05:15:00.000Z,90215.62,90215.62,90068.84,90069.41,122.38115
1766986200000,2025-12-29T05:30:00.000Z,90069.41,90194.54,89968.3,90127.92,173.00492
1766987100000,2025-12-29T05:45:00.000Z,90127.92,90130.28,89931.37,89984,118.91596
1766988000000,2025-12-29T06:00:00.000Z,89984,90029.36,89880,90007.43,123.04567
1766988900000,2025-12-29T06:15:00.000Z,90007.42,90121.21,89954.39,89954.4,105.57279
1766989800000,2025-12-29T06:30:00.000Z,89954.4,89990.92,89868.2,89910.34,77.79757
1766990700000,2025-12-29T06:45:00.000Z,89910.35,89910.35,89749.87,89777.26,196.71235
1766991600000,2025-12-29T07:00:00.000Z,89777.25,89846.71,89536.18,89649.05,209.65779
1766992500000,2025-12-29T07:15:00.000Z,89649.04,89696.92,89509.7,89526.33,238.53431
1766993400000,2025-12-29T07:30:00.000Z,89526.32,89683.02,89507.03,89564.79,218.03955
1766994300000,2025-12-29T07:45:00.000Z,89564.79,89680.3,89549.51,89617.71,305.38386
1766995200000,2025-12-29T08:00:00.000Z,89617.71,89659.3,89480.66,89659.29,190.962
1766996100000,2025-12-29T08:15:00.000Z,89659.3,89825.01,89641.77,89789.3,165.82202
1766997000000,2025-12-29T08:30:00.000Z,89789.3,89804.61,89628.9,89719.19,173.79515
1766997900000,2025-12-29T08:45:00.000Z,89719.18,89792.97,89444.47,89555.1,460.09515
1766998800000,2025-12-29T09:00:00.000Z,89555.1,89618.22,89490.91,89510.44,286.51
1766999700000,2025-12-29T09:15:00.000Z,89510.43,89510.44,89299.6,89326,192.1915
1767000600000,2025-12-29T09:30:00.000Z,89326,89333.44,88179.85,88232.85,1085.47963
1767001500000,2025-12-29T09:45:00.000Z,88232.84,88232.84,87770.1,88100.05,796.41836
1767002400000,2025-12-29T10:00:00.000Z,88100.5,88270.02,87926.58,88076.47,337.71897
1767003300000,2025-12-29T10:15:00.000Z,88076.47,88076.48,87933.01,88020.49,197.90734
1767004200000,2025-12-29T10:30:00.000Z,88020.5,88020.5,87889.23,87929.52,118.59407
1767005100000,2025-12-29T10:45:00.000Z,87929.51,87956.4,87653.69,87780.01,153.19868
1767006000000,2025-12-29T11:00:00.000Z,87780,87783.91,87611.7,87783.9,144.42255
1767006900000,2025-12-29T11:15:00.000Z,87783.91,87793.27,87694.64,87740.1,77.21432
1767007800000,2025-12-29T11:30:00.000Z,87740.09,87751.59,87594.69,87640.01,110.74342
1767008700000,2025-12-29T11:45:00.000Z,87640.02,87650.01,87567.65,87567.66,117.69702
1767009600000,2025-12-29T12:00:00.000Z,87567.65,87636.34,86871.74,86962.74,772.43932
1767010500000,2025-12-29T12:15:00.000Z,86962.75,87358.58,86806.5,87268.33,416.80854
1767011400000,2025-12-29T12:30:00.000Z,87268.34,87434.17,87200,87300,263.92997
1767012300000,2025-12-29T12:45:00.000Z,87300.01,87416.58,87289.01,87397,137.79945
1767013200000,2025-12-29T13:00:00.000Z,87396.99,87537.23,87284,87328.43,184.36931
1767014100000,2025-12-29T13:15:00.000Z,87328.44,87463.77,87270.55,87299.27,129.41935
1767015000000,2025-12-29T13:30:00.000Z,87299.28,87372.34,87250,87286.34,113.93122
1767015900000,2025-12-29T13:45:00.000Z,87286.33,87387.71,87165.04,87387.71,183.79732
1767016800000,2025-12-29T14:00:00.000Z,87387.7,87428.57,87259.3,87428.57,97.19314
1767017700000,2025-12-29T14:15:00.000Z,87428.57,87619.72,87350,87619.24,140.05063
1767018600000,2025-12-29T14:30:00.000Z,87619.23,88190.71,87419.54,88092.24,429.82421
1767019500000,2025-12-29T14:45:00.000Z,88092.25,88107.84,87300.97,87429.96,318.63112
1767020400000,2025-12-29T15:00:00.000Z,87429.97,87733.24,87222.41,87733.23,311.44598
1767021300000,2025-12-29T15:15:00.000Z,87733.23,87918.69,87469.96,87736.25,256.42778
1767022200000,2025-12-29T15:30:00.000Z,87736.25,87885.6,87678.25,87821.51,148.49058
1767023100000,2025-12-29T15:45:00.000Z,87821.51,87853.24,87592.66,87691.62,273.79274
1767024000000,2025-12-29T16:00:00.000Z,87691.62,87840.08,87600.43,87770.46,104.42537
1767024900000,2025-12-29T16:15:00.000Z,87770.46,87776.85,87439.03,87542.11,81.8492
1767025800000,2025-12-29T16:30:00.000Z,87542.11,87726.34,87532.29,87617.49,108.05299
1767026700000,2025-12-29T16:45:00.000Z,87617.48,87770.46,87550,87627.11,78.01401
1767027600000,2025-12-29T17:00:00.000Z,87627.11,87750,87573.43,87615.74,79.94281
1767028500000,2025-12-29T17:15:00.000Z,87615.74,87678,87350,87437.96,92.08203
1767029400000,2025-12-29T17:30:00.000Z,87437.96,87620.81,87423.96,87598.66,67.95237
1767030300000,2025-12-29T17:45:00.000Z,87598.66,87850,87598.66,87849.99,82.85804
1767031200000,2025-12-29T18:00:00.000Z,87850,87996.22,87684.92,87788.58,179.57389
1767032100000,2025-12-29T18:15:00.000Z,87788.59,87870.44,87692.67,87712.54,71.83844
1767033000000,2025-12-29T18:30:00.000Z,87712.54,87781.73,87524.24,87612.09,117.84384
1767033900000,2025-12-29T18:45:00.000Z,87612.09,87612.09,87361.53,87464.77,90.50244
1767034800000,2025-12-29T19:00:00.000Z,87464.78,87668.23,87312.34,87571.31,126.86195
1767035700000,2025-12-29T19:15:00.000Z,87571.31,87590.84,87468,87509.65,44.47708
1767036600000,2025-12-29T19:30:00.000Z,87509.65,87588.18,87387.54,87405.88,65.49462
1767037500000,2025-12-29T19:45:00.000Z,87405.88,87466.84,87337.06,87366.23,65.91425
1767038400000,2025-12-29T20:00:00.000Z,87366.23,87547.92,87300,87536.72,173.76761
1767039300000,2025-12-29T20:15:00.000Z,87536.72,87597.59,87330.27,87339.4,100.8165
1767040200000,2025-12-29T20:30:00.000Z,87339.4,87407.51,87212.6,87236.09,97.55872
1767041100000,2025-12-29T20:45:00.000Z,87236.1,87280,87085.8,87212.01,293.31757
1767042000000,2025-12-29T21:00:00.000Z,87212.01,87371.62,87173.31,87356.9,110.71104
1767042900000,2025-12-29T21:15:00.000Z,87356.91,87369.69,87228.24,87292.64,37.42924
1767043800000,2025-12-29T21:30:00.000Z,87292.64,87358.54,87266.46,87358.53,34.02244
1767044700000,2025-12-29T21:45:00.000Z,87358.53,87358.54,87312.03,87337.85,38.87877
1767045600000,2025-12-29T22:00:00.000Z,87337.85,87337.85,87071.49,87128.55,84.79616
1767046500000,2025-12-29T22:15:00.000Z,87128.55,87260.03,87128.55,87225.02,90.58546
1767047400000,2025-12-29T22:30:00.000Z,87225.02,87389.87,87206.03,87379.1,86.59659
1767048300000,2025-12-29T22:45:00.000Z,87379.1,87404.29,87340.72,87351.05,48.55906
1767049200000,2025-12-29T23:00:00.000Z,87351.05,87395.07,87280.46,87375.11,59.29736
1767050100000,2025-12-29T23:15:00.000Z,87375.11,87375.11,87200.01,87206.15,56.16004
1767051000000,2025-12-29T23:30:00.000Z,87206.15,87269.98,87188,87221.86,38.76286
1767051900000,2025-12-29T23:45:00.000Z,87221.86,87261.92,87210.43,87237.13,36.87834
1767052800000,2025-12-30T00:00:00.000Z,87237.13,87338.48,87202.54,87302.24,76.56881
1767053700000,2025-12-30T00:15:00.000Z,87302.24,87359.4,87292.64,87300,30.83033
1767054600000,2025-12-30T00:30:00.000Z,87300,87300.01,87105.09,87134.8,66.91606
1767055500000,2025-12-30T00:45:00.000Z,87134.8,87269.1,87134.79,87250.23,56.19544
1767056400000,2025-12-30T01:00:00.000Z,87250.22,87283.81,87152.22,87223.13,64.83224
1767057300000,2025-12-30T01:15:00.000Z,87223.12,87292.65,87185.73,87192.63,51.43492
1767058200000,2025-12-30T01:30:00.000Z,87192.64,87277.34,87117.87,87272.32,57.8865
1767059100000,2025-12-30T01:45:00.000Z,87272.31,87356.62,87272.31,87308.23,65.42569
1767060000000,2025-12-30T02:00:00.000Z,87308.23,87324.76,87100,87210.86,80.4486
1767060900000,2025-12-30T02:15:00.000Z,87210.86,87347.7,87210.85,87240,80.05067
1767061800000,2025-12-30T02:30:00.000Z,87240,87272,87000,87155.97,191.99448
1767062700000,2025-12-30T02:45:00.000Z,87155.98,87155.98,86986.82,87111,118.79444
1767063600000,2025-12-30T03:00:00.000Z,87110.99,87111,86912,86928.18,152.7072
1767064500000,2025-12-30T03:15:00.000Z,86928.19,87297.34,86845.66,87281.99,207.19451
1767065400000,2025-12-30T03:30:00.000Z,87281.98,87320,87210.54,87279.58,68.72819
1767066300000,2025-12-30T03:45:00.000Z,87279.58,87423.65,87265.21,87379,150.56197
1767067200000,2025-12-30T04:00:00.000Z,87378.99,87423.29,87294.67,87322.42,68.30331
1767068100000,2025-12-30T04:15:00.000Z,87322.42,87492.66,87309.1,87459.98,101.13759
1767069000000,2025-12-30T04:30:00.000Z,87459.97,87469.96,87395.58,87453.72,73.61371
1767069900000,2025-12-30T04:45:00.000Z,87453.72,87468.59,87300,87300,49.43552
1767070800000,2025-12-30T05:00:00.000Z,87300.01,87359.43,87295.64,87359.42,30.56677
1767071700000,2025-12-30T05:15:00.000Z,87359.42,87359.43,87234.58,87278.33,40.41724
1767072600000,2025-12-30T05:30:00.000Z,87278.34,87278.34,87157.07,87239.16,47.5357
1767073500000,2025-12-30T05:45:00.000Z,87239.15,87259.31,87204,87255.97,21.93237
1767074400000,2025-12-30T06:00:00.000Z,87255.98,87340.75,87241.91,87340.75,39.43406
1767075300000,2025-12-30T06:15:00.000Z,87340.75,87429.66,87340.74,87384.88,48.79568
1767076200000,2025-12-30T06:30:00.000Z,87384.88,87500.95,87384.87,87490.44,61.9875
1767077100000,2025-12-30T06:45:00.000Z,87490.43,87527.42,87423.6,87443.17,84.20785
1767078000000,2025-12-30T07:00:00.000Z,87443.17,87535.61,87414.14,87524.06,55.72172
1767078900000,2025-12-30T07:15:00.000Z,87524.06,87600,87369.98,87426.6,95.95702
1767079800000,2025-12-30T07:30:00.000Z,87426.6,87534.47,87404.36,87487.35,138.34607
1767080700000,2025-12-30T07:45:00.000Z,87487.35,87514.92,87469.27,87502.85,120.19926
1767081600000,2025-12-30T08:00:00.000Z,87502.85,88028,87502.84,87886.52,328.28082
1767082500000,2025-12-30T08:15:00.000Z,87886.52,88224.76,87770.45,87832.65,318.17439
1767083400000,2025-12-30T08:30:00.000Z,87832.65,87974.92,87773.78,87910.42,265.20313
1767084300000,2025-12-30T08:45:00.000Z,87910.42,87985.76,87838,87872.68,115.03848
1767085200000,2025-12-30T09:00:00.000Z,87872.68,87923.57,87802.28,87805.89,89.07063
1767086100000,2025-12-30T09:15:00.000Z,87805.89,87805.89,87657.44,87692.68,123.85351
1767087000000,2025-12-30T09:30:00.000Z,87692.69,87849.08,87692.68,87849.08,70.17791
1767087900000,2025-12-30T09:45:00.000Z,87849.08,88046.37,87827.27,87992.7,153.06787
1767088800000,2025-12-30T10:00:00.000Z,87992.7,88118.47,87953.24,88023.11,92.14319
1767089700000,2025-12-30T10:15:00.000Z,88023.12,88086,87957.25,88018.02,65.09689
1767090600000,2025-12-30T10:30:00.000Z,88018.02,88150,87906.94,88149.99,131.95166
1767091500000,2025-12-30T10:45:00.000Z,88149.99,88179.38,87912.43,87949.51,127.20417
1767092400000,2025-12-30T11:00:00.000Z,87949.52,88018.95,87901.08,88018.23,94.06735
1767093300000,2025-12-30T11:15:00.000Z,88018.23,88026.36,87907.21,87923.81,45.62225
1767094200000,2025-12-30T11:30:00.000Z,87923.81,88007.51,87872.68,87877,115.32459
1767095100000,2025-12-30T11:45:00.000Z,87877,87948.87,87735.09,87903.89,333.97355
1767096000000,2025-12-30T12:00:00.000Z,87903.89,88068.74,87901.7,88038.03,277.14438
1767096900000,2025-12-30T12:15:00.000Z,88038.04,88090.79,87983.21,87994.77,80.66595
1767097800000,2025-12-30T12:30:00.000Z,87994.77,88064,87940,87994.85,76.96515
1767098700000,2025-12-30T12:45:00.000Z,87994.85,88023.54,87961.63,88023.54,62.37994
1767099600000,2025-12-30T13:00:00.000Z,88023.53,88047.63,87922.42,87961.13,162.49097
1767100500000,2025-12-30T13:15:00.000Z,87961.13,88129.27,87918.6,88095.99,134.28804
1767101400000,2025-12-30T13:30:00.000Z,88095.99,88130.83,87924.29,88068.31,65.59339
1767102300000,2025-12-30T13:45:00.000Z,88068.3,88136,88029.62,88110.02,85.78477
1767103200000,2025-12-30T14:00:00.000Z,88110.02,88110.02,87834.01,88026,116.47301
1767104100000,2025-12-30T14:15:00.000Z,88026.01,88388.56,88020,88130.54,231.71318
1767105000000,2025-12-30T14:30:00.000Z,88130.53,88262.22,87856.56,88092.69,330.45338
1767105900000,2025-12-30T14:45:00.000Z,88092.7,89010.12,88020,88875.83,947.54204
1767106800000,2025-12-30T15:00:00.000Z,88875.82,89071.27,88204.14,88349.06,500.96219
1767107700000,2025-12-30T15:15:00.000Z,88349.07,88558.98,88222.65,88472.51,245.75211
1767108600000,2025-12-30T15:30:00.000Z,88472.52,88791.22,88431.19,88775.89,233.57795
1767109500000,2025-12-30T15:45:00.000Z,88775.89,89159.52,88680,89016.35,330.65928
1767110400000,2025-12-30T16:00:00.000Z,89016.36,89138.61,88788.5,88963.03,349.57085
1767111300000,2025-12-30T16:15:00.000Z,88963.02,89400,88944.26,89218.56,557.13012
1767112200000,2025-12-30T16:30:00.000Z,89218.56,89273.02,88663.13,88712.16,347.76981
1767113100000,2025-12-30T16:45:00.000Z,88712.17,88800,88577.42,88742.63,164.48852
1767114000000,2025-12-30T17:00:00.000Z,88742.63,88900.72,88715.27,88765.42,89.88974
1767114900000,2025-12-30T17:15:00.000Z,88765.42,88808.99,88510.15,88624,142.7258
1767115800000,2025-12-30T17:30:00.000Z,88623.99,88687.52,88517.53,88533.43,103.63622
1767116700000,2025-12-30T17:45:00.000Z,88533.43,88533.43,88129.91,88371.34,377.3516
1767117600000,2025-12-30T18:00:00.000Z,88371.34,88408.85,88283.16,88301.56,126.98756
1767118500000,2025-12-30T18:15:00.000Z,88301.57,88443.82,88300,88380.01,85.02308
1767119400000,2025-12-30T18:30:00.000Z,88380.01,88493.62,88339.4,88364.48,121.84909
1767120300000,2025-12-30T18:45:00.000Z,88364.48,88364.49,88132.59,88304,100.48792
1767121200000,2025-12-30T19:00:00.000Z,88304.01,88304.01,87960.2,88067.86,139.80759
1767122100000,2025-12-30T19:15:00.000Z,88067.87,88371.34,88030.51,88344.88,105.67503
1767123000000,2025-12-30T19:30:00.000Z,88344.88,88422.22,88266.47,88301.16,53.14276
1767123900000,2025-12-30T19:45:00.000Z,88301.99,88337.51,88141.19,88226.16,46.84976
1767124800000,2025-12-30T20:00:00.000Z,88226.15,88226.15,88092.79,88131.22,49.30514
1767125700000,2025-12-30T20:15:00.000Z,88131.21,88210.6,88035,88068.31,68.88797
1767126600000,2025-12-30T20:30:00.000Z,88068.31,88180.22,88037.05,88053.6,163.41005
1767127500000,2025-12-30T20:45:00.000Z,88053.61,88053.61,87886.46,87947.15,158.34705
1767128400000,2025-12-30T21:00:00.000Z,87947.15,88095.77,87891.15,88076,85.69194
1767129300000,2025-12-30T21:15:00.000Z,88076,88192.63,88076,88157.61,54.46093
1767130200000,2025-12-30T21:30:00.000Z,88157.61,88283.89,88157.6,88275.78,71.29977
1767131100000,2025-12-30T21:45:00.000Z,88275.78,88330.13,88217.57,88287.27,41.73168
1767132000000,2025-12-30T22:00:00.000Z,88287.28,88470,88287.28,88469.99,70.27326
1767132900000,2025-12-30T22:15:00.000Z,88470,88470,88369.06,88431.2,62.65102
1767133800000,2025-12-30T22:30:00.000Z,88431.21,88455.51,88297.15,88326.36,87.35567
1767134700000,2025-12-30T22:45:00.000Z,88326.35,88430.9,88288.02,88430.19,60.58602
1767135600000,2025-12-30T23:00:00.000Z,88430.18,88503.94,88371.33,88458.78,107.0597
1767136500000,2025-12-30T23:15:00.000Z,88458.79,88573.65,88418.37,88573.65,58.51779
1767137400000,2025-12-30T23:30:00.000Z,88573.64,88573.65,88513.28,88558.04,54.82659
1767138300000,2025-12-30T23:45:00.000Z,88558.04,88558.04,88475.04,88485.49,50.26244
1767139200000,2025-12-31T00:00:00.000Z,88485.5,88485.5,88348.9,88383.76,92.1732
1767140100000,2025-12-31T00:15:00.000Z,88383.75,88450,88307.21,88391.07,71.67317
1767141000000,2025-12-31T00:30:00.000Z,88391.06,88391.07,88251.93,88330.15,52.24113
1767141900000,2025-12-31T00:45:00.000Z,88330.15,88330.16,88255.52,88255.54,27.86
1767142800000,2025-12-31T01:00:00.000Z,88255.54,88324.91,88172.15,88308.52,62.78814
1767143700000,2025-12-31T01:15:00.000Z,88308.53,88693.42,88308.52,88588.57,153.35829
1767144600000,2025-12-31T01:30:00.000Z,88588.57,88760,88588.56,88734.77,75.70787
1767145500000,2025-12-31T01:45:00.000Z,88734.78,88784,88583.43,88649.33,63.9031
1767146400000,2025-12-31T02:00:00.000Z,88649.32,88677,88529.27,88677,70.70217
1767147300000,2025-12-31T02:15:00.000Z,88677,88733.29,88621.59,88664.44,64.12555
1767148200000,2025-12-31T02:30:00.000Z,88664.44,88742,88543.13,88592.99,58.59391
1767149100000,2025-12-31T02:45:00.000Z,88592.99,88715.27,88521.84,88673.6,64.81235
1767150000000,2025-12-31T03:00:00.000Z,88673.61,88819.8,88673.11,88753.94,71.24163
1767150900000,2025-12-31T03:15:00.000Z,88753.94,88753.95,88518.24,88537.13,82.76701
1767151800000,2025-12-31T03:30:00.000Z,88537.12,88549,88379.09,88466.44,76.07305
1767152700000,2025-12-31T03:45:00.000Z,88466.44,88483.07,88420,88453.04,43.96015
1767153600000,2025-12-31T04:00:00.000Z,88453.04,88500,88420,88472.5,33.43121
1767154500000,2025-12-31T04:15:00.000Z,88472.5,88549.5,88383,88432,43.6334
1767155400000,2025-12-31T04:30:00.000Z,88432,88470.86,88391.15,88391.16,28.75135
1767156300000,2025-12-31T04:45:00.000Z,88391.16,88425.45,88325.06,88325.06,52.35888
1767157200000,2025-12-31T05:00:00.000Z,88325.07,88461.89,88325.07,88417.48,48.21865
1767158100000,2025-12-31T05:15:00.000Z,88417.47,88467.37,88360.57,88460.34,88.99737
1767159000000,2025-12-31T05:30:00.000Z,88460.34,88526.06,88440,88526.05,76.5355
1767159900000,2025-12-31T05:45:00.000Z,88526.06,88526.06,88452.85,88463.09,82.82012
1767160800000,2025-12-31T06:00:00.000Z,88463.1,88531.05,88463.09,88531.05,47.55565
1767161700000,2025-12-31T06:15:00.000Z,88531.04,88554.83,88472.49,88534.66,52.29569
1767162600000,2025-12-31T06:30:00.000Z,88534.66,88561.69,88486.38,88507.86,68.95473
1767163500000,2025-12-31T06:45:00.000Z,88507.87,88538.01,88488.61,88512.92,43.87931
1767164400000,2025-12-31T07:00:00.000Z,88512.93,88512.93,88437.81,88489.64,71.75537
1767165300000,2025-12-31T07:15:00.000Z,88489.64,88588,88431.08,88538.89,83.90185
1767166200000,2025-12-31T07:30:00.000Z,88538.88,88631.99,88524.09,88618,76.75897
1767167100000,2025-12-31T07:45:00.000Z,88617.99,88638.76,88573.69,88613.12,72.56382
1767168000000,2025-12-31T08:00:00.000Z,88613.11,88733.33,88613.11,88695.04,80.5367
1767168900000,2025-12-31T08:15:00.000Z,88695.04,88695.04,88639.04,88661.6,63.66862
1767169800000,2025-12-31T08:30:00.000Z,88661.6,88661.6,88395,88420.02,96.02271
1767170700000,2025-12-31T08:45:00.000Z,88420.02,88459.65,88393.52,88434.65,37.53979
1767171600000,2025-12-31T09:00:00.000Z,88434.66,88586.44,88434.65,88552.15,78.43769
1767172500000,2025-12-31T09:15:00.000Z,88552.14,88600.01,88552.14,88597,93.66495
1767173400000,2025-12-31T09:30:00.000Z,88597,88678.09,88580.49,88651,67.31701
1767174300000,2025-12-31T09:45:00.000Z,88651.01,88715.27,88651,88660.1,76.41362
1767175200000,2025-12-31T10:00:00.000Z,88660.1,88824.79,88660.09,88796.95,137.9796
1767176100000,2025-12-31T10:15:00.000Z,88796.94,88897.99,88697.86,88761.57,192.298
1767177000000,2025-12-31T10:30:00.000Z,88761.56,88775.97,88662.7,88752.86,82.26872
1767177900000,2025-12-31T10:45:00.000Z,88752.86,88849.3,88730,88847.26,70.28079
1767178800000,2025-12-31T11:00:00.000Z,88847.27,88942.71,88817.09,88864.52,117.32367
1767179700000,2025-12-31T11:15:00.000Z,88864.52,88936.34,88802.97,88936.34,70.66502
1767180600000,2025-12-31T11:30:00.000Z,88936.34,89027.43,88900,89024.5,182.08248
1767181500000,2025-12-31T11:45:00.000Z,89024.51,89046.6,88936.46,89011.52,228.16807
1767182400000,2025-12-31T12:00:00.000Z,89011.51,89044.74,88905.77,88942.07,118.18122
1767183300000,2025-12-31T12:15:00.000Z,88942.06,89000,88908.87,88936.54,75.46331
1767184200000,2025-12-31T12:30:00.000Z,88936.54,88985.9,88677.32,88821.98,232.37814
1767185100000,2025-12-31T12:45:00.000Z,88821.98,88857.14,88730.9,88775.96,119.94123
1767186000000,2025-12-31T13:00:00.000Z,88775.96,88836.9,88741.54,88816.22,56.90891
1767186900000,2025-12-31T13:15:00.000Z,88816.22,88890.19,88801.4,88844.12,62.08398
1767187800000,2025-12-31T13:30:00.000Z,88844.13,88844.13,88743.59,88793.85,85.40861
1767188700000,2025-12-31T13:45:00.000Z,88793.85,89045.98,88780.23,88991.88,96.33791
1767189600000,2025-12-31T14:00:00.000Z,88991.88,89200,88925.64,89135.14,239.1117
1767190500000,2025-12-31T14:15:00.000Z,89135.14,89135.15,88944.95,88950.01,102.30112
1767191400000,2025-12-31T14:30:00.000Z,88950,88950,88556.61,88649.25,444.97511
1767192300000,2025-12-31T14:45:00.000Z,88649.25,88657.66,88278.35,88479.99,347.3725
1767193200000,2025-12-31T15:00:00.000Z,88479.99,88487.68,87957.35,88199.4,484.94007
1767194100000,2025-12-31T15:15:00.000Z,88199.41,88205.99,87922.11,87983.57,311.64913
1767195000000,2025-12-31T15:30:00.000Z,87983.56,88125.52,87766.59,88045.07,277.90339
1767195900000,2025-12-31T15:45:00.000Z,88045.06,88150,87934,87953.97,206.89982
1767196800000,2025-12-31T16:00:00.000Z,87953.97,88002,87806.86,87919.27,228.23472
1767197700000,2025-12-31T16:15:00.000Z,87919.27,88053.49,87693.94,87924.21,244.67989
1767198600000,2025-12-31T16:30:00.000Z,87924.2,87938.54,87400.41,87459.84,544.43376
1767199500000,2025-12-31T16:45:00.000Z,87459.84,87694.53,87421.43,87656.98,231.94124
1767200400000,2025-12-31T17:00:00.000Z,87656.99,87682,87489.99,87529.99,190.12555
1767201300000,2025-12-31T17:15:00.000Z,87530,87741.99,87489.59,87610.63,213.5642
1767202200000,2025-12-31T17:30:00.000Z,87610.64,87668.43,87550,87622.97,133.90898
1767203100000,2025-12-31T17:45:00.000Z,87622.97,87679.21,87566.19,87620.82,92.17798
1767204000000,2025-12-31T18:00:00.000Z,87620.82,87940.58,87574.12,87906.38,195.52206
1767204900000,2025-12-31T18:15:00.000Z,87906.38,87980,87820.23,87940.48,76.04567
1767205800000,2025-12-31T18:30:00.000Z,87940.48,87940.48,87820.51,87872.16,68.25196
1767206700000,2025-12-31T18:45:00.000Z,87872.16,87882.21,87684.07,87684.07,95.06856
1767207600000,2025-12-31T19:00:00.000Z,87684.08,87870.02,87684.08,87786.11,98.25782
